"FULLNAME","STREETPREFIX","STREETNAME","STREETTYPE","STREETSUFFIX","LEFTFROMADDRESS","LEFTTOADDRESS","RIGHTFROMADDRESS","RIGHTTOADDRESS"
"Wallace Terrace"," ","Wallace","Terrace"," ",0,0,1038,1100
"Wallace Terrace"," ","Wallace","Terrace"," ",1023,1035,1024,1036
"Bruce Street"," ","Bruce","Street"," ",191,223,190,224
"Case Road"," ","Case","Road"," ",133,701,142,702
"Case Road"," ","Case","Road"," ",37,131,26,140
"Park Entrance",,"Park Entrance",,,0,0,0,0
"Des Chenes Drive"," ","Des Chenes","Drive"," ",134,334,135,335
"Des Chenes Drive"," ","Des Chenes","Drive"," ",54,132,55,133
"Peoples Road"," ","Peoples","Road"," ",1017,1047,1016,1046
"Hillside Drive",,"Hillside","Drive",,0,0,0,0
"Hillside Drive",,"Hillside","Drive"," ",7,13,6,12
"Queen Street East"," ","Queen","Street","East",2008,2100,2007,2099
"Frontenac Street"," ","Frontenac","Street"," ",642,870,0,0
"Residential Access",,"Residential Access",,,0,0,0,0
"Willow Avenue"," ","Willow","Avenue"," ",65,175,60,174
"Bay Street"," ","Bay","Street"," ",290,330,291,339
"Great Northern Road"," ","Great Northern","Road"," ",1,29,8,32
"Northland Road"," ","Northland","Road"," ",555,591,558,594
"Byrne Avenue"," ","Byrne","Avenue"," ",0,0,0,0
"Northland Road"," ","Northland","Road"," ",467,509,462,508
"Kehoe Avenue"," ","Kehoe","Avenue"," ",0,0,0,0
"Kehoe Avenue"," ","Kehoe","Avenue"," ",0,0,0,0
"Northland Road"," ","Northland","Road"," ",511,553,510,556
"St. George's Avenue West"," ","St. George's","Avenue","West",215,243,216,244
"St. George's Avenue West"," ","St. George's","Avenue","West",185,213,196,214
"Beverley Street"," ","Beverley","Street"," ",283,315,290,316
"Beverley Street"," ","Beverley","Street"," ",317,339,318,330
"Byrne Avenue"," ","Byrne","Avenue"," ",0,0,124,124
"Nelson Street"," ","Nelson","Street"," ",475,549,482,550
"Corey Avenue"," ","Corey","Avenue"," ",70,116,69,115
"Anna Street"," ","Anna","Street"," ",208,236,225,249
"Bay Street West",,"Bay","Street","West",24,36,23,35
"Queen Street West"," ","Queen","Street","West",263,405,272,404
"Huron Street"," ","Huron","Street"," ",111,115,112,116
"Bay Street West",,"Bay","Street","West",2,22,1,21
"Huron Street"," ","Huron","Street"," ",0,0,0,0
"Churchill Boulevard"," ","Churchill","Boulevard"," ",0,0,138,150
"Lake Street"," ","Lake","Street"," ",339,381,340,382
"Lake Street"," ","Lake","Street"," ",383,425,384,426
"Creery Avenue"," ","Creery","Avenue"," ",70,124,87,125
"Maki Road"," ","Maki","Road"," ",0,0,1612,1868
"Sixth Line West"," ","Sixth","Line","West",1809,2207,1808,2206
"Maki Road"," ","Maki","Road"," ",603,822,596,823
"Second Line West"," ","Second","Line","West",1473,1907,1462,1908
"Second Line West"," ","Second","Line","West",1293,1471,1304,1460
"Leigh's Bay Road"," ","Leigh's Bay","Road"," ",903,1023,902,1000
"Leigh's Bay Road"," ","Leigh's Bay","Road"," ",465,901,464,900
"North Street"," ","North","Street"," ",569,587,568,594
"North Street"," ","North","Street"," ",529,567,532,566
"Strand Avenue"," ","Strand","Avenue"," ",2,28,5,15
"Trelawne Avenue"," ","Trelawne","Avenue"," ",134,140,133,139
"Hearst Street"," ","Hearst","Street"," ",8,48,7,47
"Trelawne Avenue"," ","Trelawne","Avenue"," ",98,132,97,131
"Moluch Street"," ","Moluch","Street"," ",5,79,6,80
"MacDonald Avenue"," ","MacDonald","Avenue"," ",414,494,413,483
"MacDonald Avenue"," ","MacDonald","Avenue"," ",394,412,393,411
"Third Line East"," ","Third","Line","East",532,624,533,623
"Industrial Park Crescent"," ","Industrial Park","Crescent"," ",399,495,382,500
"Third Line East"," ","Third","Line","East",212,530,207,531
"Old Garden River Road"," ","Old Garden River","Road"," ",304,404,293,403
"Terrance Avenue"," ","Terrance","Avenue"," ",214,226,217,225
"Third Line East"," ","Third","Line","East",1032,1194,1057,1195
"Old Garden River Road"," ","Old Garden River","Road"," ",934,964,907,969
"Third Line East"," ","Third","Line","East",1196,1248,1197,1249
"Old Garden River Road"," ","Old Garden River","Road"," ",432,866,443,897
"Shingwauk Street"," ","Shingwauk","Street"," ",0,0,0,0
"Shingwauk Street"," ","Shingwauk","Street"," ",0,0,0,0
"Florwin Drive"," ","Florwin","Drive"," ",67,163,62,162
"Florwin Drive"," ","Florwin","Drive"," ",1,65,2,60
"Second Line West"," ","Second","Line","West",4203,4403,4200,4402
"Goulais Avenue"," ","Goulais","Avenue"," ",793,791,782,780
"Goulais Avenue"," ","Goulais","Avenue"," ",811,837,808,828
"Korah Road"," ","Korah","Road"," ",1497,1541,1496,1540
"Bainbridge Street"," ","Bainbridge","Street"," ",39,113,50,120
"John Street"," ","John","Street"," ",673,673,0,0
"John Street"," ","John","Street"," ",643,671,642,680
"Queen Street East"," ","Queen","Street","East",0,0,2269,2269
"Millwood Street"," ","Millwood","Street"," ",1,9,2,10
"Queen Street East"," ","Queen","Street","East",2164,2222,2161,2267
"Cathcart Street"," ","Cathcart","Street"," ",497,521,526,530
"George Street North"," ","George","Street","North",184,188,0,0
"Cathcart Street"," ","Cathcart","Street"," ",443,495,430,524
"Hudson Street"," ","Hudson","Street"," ",125,189,126,190
"Cathcart Street"," ","Cathcart","Street"," ",378,378,381,389
"Cathcart Street"," ","Cathcart","Street"," ",391,441,380,420
"Albert Street West"," ","Albert","Street","West",543,587,536,588
"Allen Street"," ","Allen","Street"," ",13,37,10,30
"Albert Street West"," ","Albert","Street","West",501,541,502,534
"Albert Street West"," ","Albert","Street","West",401,437,402,448
"Sinclair Street"," ","Sinclair","Street"," ",115,119,0,0
"Albert Street West"," ","Albert","Street","West",439,499,450,500
"Goulais Avenue"," ","Goulais","Avenue"," ",255,293,266,292
"Goulais Avenue"," ","Goulais","Avenue"," ",295,299,294,302
"Douglas Street"," ","Douglas","Street"," ",587,719,586,720
"East Balfour Street","East","Balfour","Street"," ",228,338,227,321
"East Balfour Street","East","Balfour","Street"," ",220,226,219,225
"Goulais Avenue"," ","Goulais","Avenue"," ",349,381,350,386
"Goulais Avenue"," ","Goulais","Avenue"," ",301,347,304,348
"Lyons Avenue"," ","Lyons","Avenue"," ",0,0,0,0
"Patrick Street"," ","Patrick","Street"," ",0,0,260,282
"Patrick Street"," ","Patrick","Street"," ",0,0,252,258
"Lyons Avenue"," ","Lyons","Avenue"," ",0,0,0,0
"Patrick Street"," ","Patrick","Street"," ",0,0,0,0
"Henrietta Avenue"," ","Henrietta","Avenue"," ",49,101,54,100
"Henrietta Avenue"," ","Henrietta","Avenue"," ",29,47,32,52
"Patrick Street"," ","Patrick","Street"," ",295,375,284,368
"Farwell Terrace"," ","Farwell","Terrace"," ",455,521,454,520
"Second Line West"," ","Second","Line","West",137,209,138,210
"Second Line West"," ","Second","Line","West",211,229,212,230
"Farwell Terrace"," ","Farwell","Terrace"," ",413,453,422,452
"Penno Road"," ","Penno","Road"," ",7,33,6,32
"Peoples Road"," ","Peoples","Road"," ",975,1015,976,1014
"Peoples Road"," ","Peoples","Road"," ",949,973,950,974
"Second Line East"," ","Second","Line","East",72,88,0,0
"Great Northern Road"," ","Great Northern","Road"," ",305,399,308,398
"Second Line East"," ","Second","Line","East",424,638,423,639
"White Oak Drive East"," ","White Oak","Drive","East",32,120,11,121
"Sackville Road"," ","Sackville","Road"," ",23,59,2,2
"Sackville Road"," ","Sackville","Road"," ",1,21,2,2
"Niagara Drive"," ","Niagara","Drive"," ",82,92,83,93
"Niagara Drive"," ","Niagara","Drive"," ",60,80,61,81
"Superior Drive"," ","Superior","Drive"," ",97,125,108,118
"Knox Avenue"," ","Knox","Avenue"," ",93,101,92,106
"Beech Street"," ","Beech","Street"," ",15,41,12,36
"Knox Avenue"," ","Knox","Avenue"," ",1,91,2,90
"St. George's Avenue East"," ","St. George's","Avenue","East",175,249,140,250
"St. George's Avenue East"," ","St. George's","Avenue","East",121,137,118,134
"Maple Street"," ","Maple","Street"," ",105,169,104,170
"Maple Street"," ","Maple","Street"," ",171,201,172,184
"McNabb Street"," ","McNabb","Street"," ",0,0,0,0
"McNabb Street"," ","McNabb","Street"," ",44,56,0,0
"St. George's Avenue East"," ","St. George's","Avenue","East",251,357,252,358
"Salisbury Avenue"," ","Salisbury","Avenue"," ",0,0,127,145
"Gladstone Avenue"," ","Gladstone","Avenue"," ",91,105,92,106
"Gladstone Avenue"," ","Gladstone","Avenue"," ",9,59,4,70
"Lansdowne Avenue"," ","Lansdowne","Avenue"," ",71,125,78,128
"Gladstone Avenue"," ","Gladstone","Avenue"," ",1,7,2,2
"Spring Street"," ","Spring","Street"," ",53,109,52,110
"Bay Street"," ","Bay","Street"," ",480,494,465,495
"Willow Avenue"," ","Willow","Avenue"," ",327,355,326,354
"Northern Avenue East"," ","Northern","Avenue","East",344,392,325,413
"Tadcaster Place"," ","Tadcaster","Place"," ",1,39,2,40
"Northern Avenue East"," ","Northern","Avenue","East",508,560,445,587
"Northern Avenue East"," ","Northern","Avenue","East",394,506,415,443
"Queen Street East"," ","Queen","Street","East",1400,1450,1401,1469
"Hugill Street"," ","Hugill","Street"," ",1,69,2,70
"Queen Street East"," ","Queen","Street","East",1452,1576,1471,1583
"Huntington Park"," ","Huntington","Park"," ",21,25,0,0
"Huntington Park"," ","Huntington","Park"," ",0,0,0,0
"Huntington Park",,"Huntington","Park",,3,19,0,0
"Huntington Park",,"Huntington","Park",,87,87,88,104
"Black Road"," ","Black","Road"," ",49,149,54,146
"Black Road"," ","Black","Road"," ",5,47,6,52
"MacDonald Avenue"," ","MacDonald","Avenue"," ",580,750,587,749
"Shannon Road"," ","Shannon","Road"," ",185,223,184,222
"Shannon Road"," ","Shannon","Road"," ",161,183,160,182
"Thorneloe Crescent"," ","Thorneloe","Crescent"," ",11,85,10,78
"Lake Street"," ","Lake","Street"," ",0,0,0,0
"Lake Street"," ","Lake","Street"," ",307,337,322,338
"Trunk Road"," ","Trunk","Road"," ",0,0,139,303
"Trunk Road"," ","Trunk","Road"," ",6,130,3,137
"Sherwood Parkway"," ","Sherwood","Parkway"," ",37,55,30,74
"St. Patrick Street"," ","St. Patrick","Street"," ",0,0,324,340
"Bainbridge Street"," ","Bainbridge","Street"," ",3,37,8,48
"North Street"," ","North","Street"," ",677,699,708,712
"Nino Drive"," ","Nino","Drive"," ",51,119,50,118
"Wilson Street"," ","Wilson","Street"," ",543,559,524,558
"Wilson Street"," ","Wilson","Street"," ",569,579,588,604
"Grandview Avenue"," ","Grandview","Avenue"," ",29,81,30,72
"Wilson Street"," ","Wilson","Street"," ",561,577,560,586
"Everett Street"," ","Everett","Street"," ",290,364,291,365
"Peoples Road"," ","Peoples","Road"," ",1257,1299,1252,1302
"Peoples Road"," ","Peoples","Road"," ",1185,1255,1184,1250
"Black Road"," ","Black","Road"," ",639,1035,638,1034
"Black Road"," ","Black","Road"," ",151,637,156,636
"Birch Street"," ","Birch","Street"," ",0,0,186,190
"Grandview Avenue"," ","Grandview","Avenue"," ",1,7,2,26
"Birch Street"," ","Birch","Street"," ",0,0,192,210
"Grandview Avenue"," ","Grandview","Avenue"," ",0,0,0,0
"Fourth Line East"," ","Fourth","Line","East",636,874,607,875
"Fourth Line East"," ","Fourth","Line","East",208,634,209,605
"Great Northern Road"," ","Great Northern","Road"," ",883,1301,892,1304
"Great Northern Road"," ","Great Northern","Road"," ",1303,1369,1306,1370
"Leigh's Bay Road"," ","Leigh's Bay","Road"," ",251,455,250,454
"Shannon Road"," ","Shannon","Road"," ",0,0,598,662
"Sixth Line East"," ","Sixth","Line","East",248,288,0,0
"Connor Road"," ","Connor","Road"," ",80,452,0,0
"Landslide Road"," ","Landslide","Road"," ",719,1017,718,1018
"Old Trout Lake Road",,"Old Trout Lake","Road",,1,347,2,346
"Highway 17 B"," ","Highway 17",,"B",409,411,408,410
"Belleau Lake Road",,"Belleau Lake","Road",,0,0,0,0
"Highway 17 B"," ","Highway 17",,"B",27,407,26,406
"Lakeshore Drive",,"Lakeshore","Drive",,3,913,4,910
"Lakeshore Drive",,"Lakeshore","Drive",,65,65,0,0
"Peoples Road"," ","Peoples","Road"," ",1677,1965,1680,2028
"Fifth Line West"," ","Fifth","Line","West",0,0,4,96
"Ball Park Road",,"Ball Park","Road",,0,0,0,0
"Forest Drive",,"Forest","Drive",,0,0,4,286
"Noon Day Drive",,"Noon Day","Drive",,17,59,8,8
"Dream Catcher Street",,"Dream Catcher","Street",,1,29,6,34
"Mizigan Street",,"Mizigan","Street",,8,104,0,0
"Sage Street",,"Sage","Street",,10,40,0,0
"Sage Street",,"Sage","Street",,42,66,43,65
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 2",,"Wind Farm Phase 2","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Chippewa Street"," ","Chippewa","Street"," ",103,149,102,152
"Chippewa Street"," ","Chippewa","Street"," ",151,187,102,154
"Paradee Avenue",,"Paradee","Avenue",,37,37,38,38
"Sixth Line East"," ","Sixth","Line","East",2,100,3,101
"Old Goulais Bay Road"," ","Old Goulais Bay","Road"," ",1251,1277,1190,1208
"Old Goulais Bay Road",,"Old Goulais Bay","Road",,0,0,0,0
"Marwayne Avenue"," ","Marwayne","Avenue"," ",110,110,0,0
"Queen Street East"," ","Queen","Street","East",1610,1688,1615,1691
"Shannon Road"," ","Shannon","Road"," ",75,97,70,96
"Drake Street"," ","Drake","Street"," ",1,11,2,12
"Shannon Road"," ","Shannon","Road"," ",99,135,98,136
"Queen Street East"," ","Queen","Street","East",1582,1608,1585,1613
"East Street"," ","East","Street"," ",0,0,2,64
"Bay Street"," ","Bay","Street"," ",628,680,627,679
"East Street"," ","East","Street"," ",59,85,66,76
"Bay Street"," ","Bay","Street"," ",802,816,0,0
"Pim Street"," ","Pim","Street"," ",59,95,60,94
"Pim Street"," ","Pim","Street"," ",55,57,56,58
"Bay Street"," ","Bay","Street"," ",682,800,681,799
"St. Thomas Street"," ","St. Thomas","Street"," ",2,34,1,35
"Trunk Road"," ","Trunk","Road"," ",0,0,411,591
"Victor Grondin Way",,"Victor Grondin","Way",,0,0,0,0
"Victor Grondin Way",,"Victor Grondin","Way",,0,0,0,0
"Sinclair Drive",,"Sinclair","Drive",,28,46,43,43
"Dacey Road"," ","Dacey","Road"," ",235,259,240,258
"Dacey Road"," ","Dacey","Road"," ",231,233,226,238
"Bay Street"," ","Bay","Street"," ",784,816,801,815
"Pim Street"," ","Pim","Street"," ",49,53,50,54
"Pim Street"," ","Pim","Street"," ",1,47,2,48
"d'Youville Road"," ","d'Youville","Road"," ",0,0,0,0
"Church Street"," ","Church","Street"," ",75,75,70,70
"Church Street"," ","Church","Street"," ",51,59,60,64
"d'Youville Road"," ","d'Youville","Road"," ",0,0,0,0
"Crimson Ridge Drive",,"Crimson Ridge","Drive",,59,117,60,116
"Bluffs Drive West",,"Bluffs","Drive","West",1,11,2,8
"Bluffs Drive East",,"Bluffs","Drive","East",2,16,1,19
"Fourth Line West"," ","Fourth","Line","West",205,463,206,412
"Crimson Ridge Drive",,"Crimson Ridge","Drive",,1,57,2,58
"Fourth Line West"," ","Fourth","Line","West",465,499,414,472
"Crimson Ridge Drive",,"Crimson Ridge","Drive",,0,0,0,0
"Crimson Ridge Drive",,"Crimson Ridge","Drive",,0,0,0,0
"Huron Street"," ","Huron","Street"," ",89,109,90,110
"Huron Street"," ","Huron","Street"," ",45,87,46,88
"Canal Drive"," ","Canal","Drive"," ",1,5,2,36
"Canal Drive",,"Canal","Drive",,0,0,0,0
"Canal Drive"," ","Canal","Drive"," ",0,0,0,0
"Canal Drive",,"Canal","Drive",,0,0,0,0
"Second Line East"," ","Second","Line","East",1052,1158,1129,1159
"Second Line East"," ","Second","Line","East",862,1050,863,1127
"Old Garden River Road"," ","Old Garden River","Road"," ",162,302,157,291
"Old Garden River Road"," ","Old Garden River","Road"," ",40,160,31,155
"Second Line East"," ","Second","Line","East",738,860,731,861
"Pine Street",,"Pine","Street",,1021,1153,0,0
"Smyl Boulevard",,"Smyl","Boulevard",,0,0,0,0
"Sebecic Way",,"Sebecic","Way",,0,0,0,0
"Smyl Boulevard",,"Smyl","Boulevard",,0,0,0,0
"Smyl Boulevard",,"Smyl","Boulevard",,0,0,0,0
"Strathclair Park Entrance",,"Strathclair Park Entrance",,,0,0,0,0
"Church Street"," ","Church","Street"," ",0,0,206,214
"The Crescent"," ","The","Crescent"," ",11,11,12,14
"Forest Avenue"," ","Forest","Avenue"," ",10,42,7,41
"The Crescent"," ","The","Crescent"," ",3,9,2,10
"Church Street"," ","Church","Street"," ",0,0,216,218
"Central Creek Drive"," ","Central Creek","Drive"," ",10,72,11,73
"Assunta Drive"," ","Assunta","Drive"," ",15,29,14,28
"Central Creek Drive"," ","Central Creek","Drive"," ",74,186,75,187
"Cooper Street"," ","Cooper","Street"," ",733,773,724,770
"Cooper Street"," ","Cooper","Street"," ",727,731,710,722
"Windsor Trail",,"Windsor","Trail",,0,0,0,0
"Foxborough Trail",,"Foxborough","Trail",,31,33,4,34
"Bridlepath Court",,"Bridlepath","Court",,8,20,7,19
"Saddle Crescent",,"Saddle","Crescent",,3,43,0,0
"Foxborough Trail",,"Foxborough","Trail",,35,69,36,70
"Martingale Court",,"Martingale","Court",,4,24,7,19
"Foxborough Trail",,"Foxborough","Trail",,71,89,72,84
"Foxborough Trail",,"Foxborough","Trail",,125,163,124,162
"Tuscany Square",,"Tuscany","Square",,0,0,0,0
"Foxborough Trail",,"Foxborough","Trail",,91,123,86,122
"Madison Avenue",,"Madison","Avenue",,0,0,0,0
"Madison Avenue",,"Madison","Avenue",,4,30,3,31
"White Pine Court",,"White Pine","Court",,25,91,36,96
"White Pine Court",,"White Pine","Court",,121,215,108,246
"Wilderness Court",,"Wilderness","Court",,19,49,12,66
"Louise Avenue",,"Louise","Avenue",,32,32,29,29
"Wellington Street East"," ","Wellington","Street","East",942,998,943,999
"Wellington Street East"," ","Wellington","Street","East",926,940,931,941
"Kohler Street"," ","Kohler","Street"," ",111,199,108,198
"Lucy Terrace"," ","Lucy","Terrace"," ",0,0,0,0
"Queen Street East"," ","Queen","Street","East",940,948,941,947
"Woodward Avenue"," ","Woodward","Avenue"," ",109,185,106,196
"Queen Street East"," ","Queen","Street","East",900,918,899,915
"Gordon Avenue"," ","Gordon","Avenue"," ",2,12,3,11
"Woodward Avenue"," ","Woodward","Avenue"," ",0,0,78,88
"Queen Street East"," ","Queen","Street","East",920,938,917,939
"Woodward Avenue"," ","Woodward","Avenue"," ",0,0,70,76
"Queen Street East"," ","Queen","Street","East",950,996,949,991
"Simpson Street"," ","Simpson","Street"," ",111,157,110,164
"Queen Street East"," ","Queen","Street","East",998,1034,993,1029
"Huron Street"," ","Huron","Street"," ",135,149,136,148
"Albert Street West"," ","Albert","Street","West",299,371,300,372
"Toronto Street"," ","Toronto","Street"," ",165,173,0,0
"Albert Street West"," ","Albert","Street","West",373,399,374,400
"Huron Street"," ","Huron","Street"," ",269,281,272,282
"Edinburgh Street"," ","Edinburgh","Street"," ",0,0,0,0
"Edinburgh Street"," ","Edinburgh","Street"," ",0,0,0,0
"Alexandra Street"," ","Alexandra","Street"," ",191,299,190,300
"Cathcart Street"," ","Cathcart","Street"," ",299,331,298,332
"Alexandra Street"," ","Alexandra","Street"," ",301,369,302,368
"Huron Street"," ","Huron","Street"," ",151,173,150,178
"Huron Street"," ","Huron","Street"," ",191,267,190,270
"Cathcart Street"," ","Cathcart","Street"," ",269,297,240,296
"Huron Street"," ","Huron","Street"," ",175,189,180,188
"River Road"," ","River","Road"," ",730,866,715,867
"Pim Street"," ","Pim","Street"," ",227,229,224,226
"Wemyss Street"," ","Wemyss","Street"," ",22,58,21,49
"Wemyss Street"," ","Wemyss","Street"," ",60,72,51,81
"Euclid Road"," ","Euclid","Road"," ",8,40,3,47
"Pim Street"," ","Pim","Street"," ",231,231,228,230
"White Oak Drive West"," ","White Oak","Drive","West",9,45,4,44
"Harry Street"," ","Harry","Street"," ",11,11,0,0
"Carmen's Way"," ","Carmen's","Way"," ",701,799,700,798
"Carmen's Way",,"Carmen's","Way",,677,699,678,698
"White Oak Drive West"," ","White Oak","Drive","West",47,159,46,136
"Kehoe Avenue"," ","Kehoe","Avenue"," ",0,0,0,0
"Byrne Avenue"," ","Byrne","Avenue"," ",0,0,0,0
"John Street"," ","John","Street"," ",513,555,512,556
"John Street"," ","John","Street"," ",557,591,558,596
"Kehoe Avenue"," ","Kehoe","Avenue"," ",0,0,148,158
"Byrne Avenue"," ","Byrne","Avenue"," ",0,0,0,0
"John Street"," ","John","Street"," ",465,511,468,510
"Bloor Street West"," ","Bloor","Street","West",103,153,104,152
"Bloor Street West"," ","Bloor","Street","West",85,101,84,102
"John Street"," ","John","Street"," ",425,463,426,466
"North Street"," ","North","Street"," ",287,309,284,284
"Francis Street"," ","Francis","Street"," ",59,65,58,66
"London Street"," ","London","Street"," ",48,66,17,63
"Francis Street"," ","Francis","Street"," ",0,0,68,68
"North Street"," ","North","Street"," ",281,281,280,282
"London Street"," ","London","Street"," ",68,120,65,87
"Tancred Street"," ","Tancred","Street"," ",0,0,0,0
"Tancred Street"," ","Tancred","Street"," ",0,0,0,0
"Wellington Street East"," ","Wellington","Street","East",104,106,101,107
"Wellington Street East"," ","Wellington","Street","East",108,130,109,143
"North Street",,"North","Street",,0,0,1048,1052
"Lang Court",,"Lang","Court",,0,0,4,24
"Peoples Road"," ","Peoples","Road"," ",1129,1183,1134,1182
"Peoples Road"," ","Peoples","Road"," ",1087,1127,1092,1132
"Peoples Road"," ","Peoples","Road"," ",1049,1085,1048,1090
"Fairview Avenue"," ","Fairview","Avenue"," ",15,51,12,50
"Sherbrook Drive"," ","Sherbrook","Drive"," ",2,22,1,17
"Barrett Street"," ","Barrett","Street"," ",1,19,2,20
"Fairview Avenue"," ","Fairview","Avenue"," ",11,13,0,0
"Sherbrook Drive"," ","Sherbrook","Drive"," ",62,62,61,61
"Fairview Avenue"," ","Fairview","Avenue"," ",0,0,0,0
"Sherbrook Drive"," ","Sherbrook","Drive"," ",24,44,19,23
"Anderson Road",,"Anderson","Road",,0,0,0,0
"Anna Street"," ","Anna","Street"," ",0,0,251,267
"Bawating Street",,"Bawating","Street",,14,26,13,27
"Waabung Street",,"Waabung","Street",,2,34,1,31
"Bawating Street",,"Bawating","Street",,0,0,0,0
"McGregor Avenue"," ","McGregor","Avenue"," ",171,279,170,280
"McGregor Avenue"," ","McGregor","Avenue"," ",111,169,118,168
"Wellington Street East"," ","Wellington","Street","East",1000,1054,1001,1045
"Wellington Street East"," ","Wellington","Street","East",1056,1100,1047,1075
"Upton Road"," ","Upton","Road"," ",191,203,198,204
"Victoria Avenue"," ","Victoria","Avenue"," ",6,24,7,25
"Upton Road"," ","Upton","Road"," ",149,189,148,196
"Victoria Avenue"," ","Victoria","Avenue"," ",4,4,0,0
"Edward Street"," ","Edward","Street"," ",0,0,5,25
"Pointe Aux Pins Drive"," ","Pointe Aux Pins","Drive"," ",4,316,5,315
"Des Chenes Drive"," ","Des Chenes","Drive"," ",642,684,641,697
"Airport Road"," ","Airport","Road"," ",1,475,56,448
"Dr. Roberta Bondar Parkway",,"Dr. Roberta Bondar","Parkway",,0,0,0,0
"Parkewood Drive"," ","Parkewood","Drive"," ",5,93,10,84
"Churchill Boulevard"," ","Churchill","Boulevard"," ",1,29,2,28
"Churchill Boulevard"," ","Churchill","Boulevard"," ",31,41,30,44
"McMeeken Street"," ","McMeeken","Street"," ",0,0,101,159
"Elizabeth Street"," ","Elizabeth","Street"," ",113,281,116,280
"Elizabeth Street"," ","Elizabeth","Street"," ",101,111,104,114
"McMeeken Street"," ","McMeeken","Street"," ",0,0,41,79
"McMeeken Street"," ","McMeeken","Street"," ",162,222,161,223
"Queen Street West"," ","Queen","Street","West",209,261,226,270
"Queen Street West"," ","Queen","Street","West",27,207,26,224
"Casino Entrance",,"Casino Entrance",,,0,0,0,0
"John Street"," ","John","Street"," ",115,125,114,130
"Central Park Avenue"," ","Central Park","Avenue"," ",101,189,102,188
"Albert Street West"," ","Albert","Street","West",177,297,190,298
"John Street"," ","John","Street"," ",151,177,150,176
"John Street"," ","John","Street"," ",127,149,132,148
"Albert Street West"," ","Albert","Street","West",111,175,104,188
"Airport Road"," ","Airport","Road"," ",1255,1519,1262,1506
"Base Line"," ","Base","Line"," ",2145,2199,2170,2210
"Airport Road"," ","Airport","Road"," ",963,1253,968,1260
"Base Line"," ","Base","Line"," ",1875,2143,1876,2168
"Base Line"," ","Base","Line"," ",1707,1831,1708,1816
"Town Line Road"," ","Town Line","Road"," ",483,579,462,564
"Base Line"," ","Base","Line"," ",1611,1705,1608,1706
"Town Line Road"," ","Town Line","Road"," ",581,649,566,600
"Base Line"," ","Base","Line"," ",1833,1873,1818,1874
"Henrietta Avenue"," ","Henrietta","Avenue"," ",125,149,124,148
"Henrietta Avenue"," ","Henrietta","Avenue"," ",103,123,102,122
"Moody Street"," ","Moody","Street"," ",367,429,370,430
"Moody Street"," ","Moody","Street"," ",295,365,296,368
"Wallace Terrace"," ","Wallace","Terrace"," ",161,197,164,192
"Wallace Terrace"," ","Wallace","Terrace"," ",135,159,138,162
"Walls Side Road"," ","Walls Side","Road"," ",347,523,306,522
"Sunnyside Beach Road"," ","Sunnyside Beach","Road"," ",9,453,32,440
"Shatruck Drive"," ","Shatruck","Drive"," ",0,0,0,0
"Sunnyside Beach Road"," ","Sunnyside Beach","Road"," ",455,1049,442,544
"Byrne Avenue"," ","Byrne","Avenue"," ",0,0,0,0
"Second Line West"," ","Second","Line","West",4071,4201,4072,4198
"Second Line West"," ","Second","Line","West",3951,4069,3950,4070
"Heywood Drive"," ","Heywood","Drive"," ",2,48,1,48
"Clergue Street"," ","Clergue","Street"," ",8,24,3,23
"Northern Avenue West"," ","Northern","Avenue","West",25,43,24,38
"Clergue Street"," ","Clergue","Street"," ",0,0,25,47
"Elm Avenue"," ","Elm","Avenue"," ",41,53,34,52
"Langdon Crescent"," ","Langdon","Crescent"," ",5,19,6,14
"North Street"," ","North","Street"," ",625,675,652,706
"North Street"," ","North","Street"," ",589,623,596,650
"Elm Avenue"," ","Elm","Avenue"," ",13,39,12,32
"Northern Avenue West"," ","Northern","Avenue","West",9,23,10,22
"Northern Avenue East"," ","Northern","Avenue","East",10,28,5,25
"Northern Avenue West"," ","Northern","Avenue","West",3,7,4,8
"Tallack Boulevard",,"Tallack","Boulevard",,0,0,0,0
"Back Road",,"Back","Road",,0,0,0,0
"Back Road",,"Back","Road",,0,0,0,0
"Allen's Side Road"," ","Allen's Side","Road"," ",177,183,178,184
"Ransome Drive"," ","Ransome","Drive"," ",43,67,48,68
"Ransome Drive"," ","Ransome","Drive"," ",69,97,70,96
"Allen's Side Road"," ","Allen's Side","Road"," ",209,247,204,248
"Allen's Side Road"," ","Allen's Side","Road"," ",185,207,186,202
"Wallace Terrace"," ","Wallace","Terrace"," ",1101,1135,1102,1134
"Wallace Terrace"," ","Wallace","Terrace"," ",1137,1199,1136,1200
"Wallace Terrace"," ","Wallace","Terrace"," ",1201,1239,1202,1238
"Royce Avenue"," ","Royce","Avenue"," ",451,463,450,468
"Royce Avenue",,"Royce","Avenue",,0,0,1,1
